date,AVA,DEW,MXW,PRE
2016-06-21,94,74,M,0
2016-06-22,94,74,21,0
2016-06-23,93,74,21,0
2016-06-24,93,74,21,0
2016-06-25,86,78,M,0.01
2016-06-26,94,76,18,0
2016-06-27,95,75,M,0
2016-06-28,98,74,40,0.46
2016-06-29,94,74,M,0
2016-06-30,94,74,20,0
2016-07-01,95,75,M,0
2016-07-02,96,75,24,0
2016-07-03,97,76,31,0
2016-07-04,98,76,25,0
2016-07-05,98,76,28,0
2016-07-06,98,76,32,0
2016-07-07,98,75,29,0
2016-07-08,98,76,24,0
2016-07-09,98,77,23,0
2016-07-10,96,77,23,0
2016-07-11,98,75,37,0
2016-07-12,98,75,30,0
2016-07-13,98,77,30,0
2016-07-14,99,75,25,0
2016-07-15,99,76,24,0
2016-07-16,97,76,17,0
2016-07-17,97,75,21,0
2016-07-18,96,75,18,0
2016-07-19,97,75,16,0
2016-07-20,99,75,M,0
2016-07-21,99,74,16,0
2016-07-22,100,74,M,0
2016-07-23,100,75,22,0
2016-07-24,99,76,20,0
2016-07-25,100,76,30,0.09
2016-07-26,90,77,29,1.01
2016-07-27,91,77,31,1.39
2016-07-28,95,77,39,0
2016-07-29,94,76,M,0
2016-07-30,95,77,18,0
2016-07-31,96,76,M,0
2016-08-01,97,75,21,0
2016-08-02,96,75,M,0
2016-08-03,96,75,M,0
2016-08-04,96,76,23,0
2016-08-05,97,77,M,0
2016-08-06,97,76,17,0
2016-08-07,97,77,16,0
2016-08-08,98,76,16,0
2016-08-09,98,77,M,0
2016-08-10,99,78,M,0
2016-08-11,99,78,M,0
2016-08-12,101,77,23,0.19
2016-08-13,91,76,M,0.01
2016-08-14,86,76,31,0.28
2016-08-15,78,74,M,0.39
2016-08-16,81,76,M,1.1
2016-08-17,83,77,M,0.02
2016-08-18,87,78,M,0.13
2016-08-19,93,77,21,0
2016-08-20,83,77,30,1.73
2016-08-21,81,75,M,0.03
2016-08-22,92,77,M,0.02
2016-08-23,93,77,25,0
2016-08-24,92,76,M,0
2016-08-25,92,76,M,0
2016-08-26,92,75,M,0
2016-08-27,91,74,M,0
2016-08-28,91,73,23,0
2016-08-29,90,75,30,0.07
2016-08-30,90,74,M,0
2016-08-31,93,74,21,0
2016-09-01,93,74,M,0
2016-09-02,90,75,M,0.12
2016-09-03,90,75,M,0
2016-09-04,91,76,22,0
2016-09-05,90,78,22,0.02
2016-09-06,92,78,33,0.63
2016-09-07,93,79,M,0
2016-09-08,92,77,22,0
2016-09-09,92,76,M,0
2016-09-10,91,76,36,0.22
2016-09-11,90,69,M,0
2016-09-12,91,73,M,0
2016-09-13,92,74,M,0
2016-09-14,91,74,M,0
2016-09-15,92,75,17,0
2016-09-16,93,75,M,0
2016-09-17,95,75,M,0
2016-09-18,96,77,M,0
2016-09-19,96,77,M,0
2016-09-20,96,76,M,0
2016-09-21,93,75,16,0
2016-09-22,93,75,17,0
2016-09-23,91,76,M,0.01
2016-09-24,92,76,30,0.03
2016-09-25,83,76,M,0.17
2016-09-26,75,73,M,0.63
2016-09-27,79,65,M,0
2016-09-28,88,65,M,0
2016-09-29,86,61,29,0
2016-09-30,80,58,M,0
2016-10-01,80,62,M,0
2016-10-02,85,61,M,0
2016-10-03,87,65,M,0
2016-10-04,91,72,20,0
2016-10-05,91,74,M,0
2016-10-06,91,75,M,0
2016-10-07,88,75,34,0
2016-10-08,84,63,M,0
2016-10-09,82,59,M,0
2016-10-10,82,52,M,0
2016-10-11,87,60,M,0
2016-10-12,90,72,18,0
2016-10-13,88,72,M,0
2016-10-14,86,71,34,0
2016-10-15,91,72,22,0
2016-10-16,91,73,26,0
2016-10-17,93,73,24,0
2016-10-18,91,73,28,0
2016-10-19,90,75,21,0
2016-10-20,83,72,37,0
2016-10-21,75,48,20,0
2016-10-22,79,49,M,0
2016-10-23,84,62,23,0
2016-10-24,85,69,22,0.01
2016-10-25,84,66,M,0
2016-10-26,86,66,M,0
2016-10-27,87,67,M,0
2016-10-28,85,64,M,0
2016-10-29,85,67,M,0
2016-10-30,87,68,M,0
2016-10-31,83,69,18,0
2016-11-01,90,73,23,0.04
2016-11-02,87,74,M,0
2016-11-03,83,73,25,0.48
2016-11-04,73,67,M,0
2016-11-05,75,68,M,0
2016-11-06,77,66,30,0.03
2016-11-07,74,69,M,0.01
2016-11-08,70,67,20,0.01
2016-11-09,66,63,M,0.33
2016-11-10,70,59,18,0
2016-11-11,74,60,M,0
2016-11-12,75,58,M,0
2016-11-13,75,58,M,0
2016-11-14,81,61,20,0
2016-11-15,86,56,M,0
2016-11-16,86,55,20,0
2016-11-17,83,66,30,0
2016-11-18,80,68,33,0
2016-11-19,62,33,31,0
2016-11-20,67,38,M,0
2016-11-21,77,57,24,0
2016-11-22,78,69,31,0.02
2016-11-23,72,69,23,0.1
2016-11-24,77,59,M,0
2016-11-25,65,63,M,0.02
2016-11-26,70,58,M,0
2016-11-27,76,66,33,0
2016-11-28,80,67,34,0
2016-11-29,80,48,M,0
2016-11-30,66,41,18,0
2016-12-01,68,40,M,0
2016-12-02,65,57,M,0.05
2016-12-03,52,52,24,0.28
2016-12-04,53,50,24,0.1
2016-12-05,54,52,M,0.13
2016-12-06,60,50,24,0
2016-12-07,55,49,M,0
2016-12-08,53,47,44,0
2016-12-09,46,31,M,0
2016-12-10,54,50,M,0
2016-12-11,65,60,31,0
2016-12-12,65,53,M,0
2016-12-13,78,61,M,0
2016-12-14,58,48,M,0
2016-12-15,55,45,22,0
2016-12-16,66,61,22,0
2016-12-17,78,68,48,0.01
2016-12-18,37,23,41,0
2016-12-19,44,19,31,0
2016-12-20,59,27,M,0
2016-12-21,70,47,25,0
2016-12-22,67,45,23,0
2016-12-23,72,65,M,0.01
2016-12-24,77,69,M,0
2016-12-25,82,68,42,0
2016-12-26,85,71,24,0
2016-12-27,75,70,M,0
2016-12-28,84,68,23,0
2016-12-29,70,65,39,0
2016-12-30,56,32,M,0
2016-12-31,78,62,M,0
2017-01-01,76,59,M,0
2017-01-02,76,64,24,0.3
2017-01-03,77,44,16,0
2017-01-04,48,35,M,0
2017-01-05,64,46,36,0
2017-01-06,36,20,36,0
2017-01-07,43,15,30,0
2017-01-08,52,28,22,0
2017-01-09,73,56,33,0
2017-01-10,81,58,32,0
2017-01-11,80,64,41,0
2017-01-12,81,66,33,0
2017-01-13,80,69,22,0.2
2017-01-14,55,52,M,0.07
2017-01-15,75,66,37,0.01
2017-01-16,70,64,31,0.33
2017-01-17,59,56,24,0.2
2017-01-18,57,54,M,0.32
2017-01-19,69,56,23,0
2017-01-20,76,56,M,0
2017-01-21,82,60,34,0
2017-01-22,69,41,51,0
2017-01-23,75,37,23,0
2017-01-24,85,65,31,0
2017-01-25,69,65,25,0
2017-01-26,58,31,21,0
2017-01-27,57,30,M,0
2017-01-28,61,37,25,0
2017-01-29,70,33,M,0
2017-01-30,80,33,17,0
2017-01-31,77,51,31,0
2017-02-01,82,58,25,0
2017-02-02,66,63,M,0
2017-02-03,53,38,M,0
2017-02-04,53,51,M,0.01
2017-02-05,74,64,22,0.01
2017-02-06,79,66,28,0
2017-02-07,88,67,24,0
2017-02-08,86,48,31,0
2017-02-09,67,36,25,0
2017-02-10,79,64,32,0
2017-02-11,87,68,24,0
2017-02-12,84,66,17,0
2017-02-13,79,65,29,0
2017-02-14,68,63,33,0.42
2017-02-15,65,39,33,0
2017-02-16,69,39,17,0
2017-02-17,77,61,29,0
2017-02-18,86,64,24,0
2017-02-19,80,68,32,0
2017-02-20,72,68,52,0.73
2017-02-21,80,57,24,0.01
2017-02-22,85,50,20,0
2017-02-23,89,62,30,0
2017-02-24,81,63,28,0
2017-02-25,62,37,30,0
2017-02-26,73,64,M,0.01
2017-02-27,82,66,23,0
2017-02-28,81,70,31,0
2017-03-01,73,68,31,0
2017-03-02,65,36,26,0
2017-03-03,68,39,21,0
2017-03-04,61,58,M,0.13
2017-03-05,74,65,M,0.17
2017-03-06,82,67,36,0
2017-03-07,73,67,31,0
2017-03-08,75,64,M,0
2017-03-09,80,68,M,0
2017-03-10,81,66,21,0
2017-03-11,68,65,20,0.09
2017-03-12,63,61,36,0.04
2017-03-13,68,53,25,0.01
2017-03-14,72,47,22,0
2017-03-15,74,55,18,0
2017-03-16,79,63,25,0.01
2017-03-17,82,64,36,0
2017-03-18,83,66,17,0
2017-03-19,83,66,23,0
2017-03-20,85,66,25,0
2017-03-21,84,63,30,0
2017-03-22,83,65,M,0
2017-03-23,85,65,40,0
2017-03-24,83,69,31,0.04
2017-03-25,81,60,22,0
2017-03-26,86,67,28,0
2017-03-27,83,68,23,0
2017-03-28,88,69,40,0
2017-03-29,84,69,34,0.73
2017-03-30,80,52,23,0
2017-03-31,85,59,29,0
2017-04-01,79,66,31,0
2017-04-02,78,68,44,0.12
2017-04-03,86,58,24,0
2017-04-04,87,64,26,0
2017-04-05,74,56,33,0
2017-04-06,77,49,M,0
2017-04-07,79,53,23,0
2017-04-08,81,62,31,0
2017-04-09,81,66,31,0
2017-04-10,81,73,23,0.07
2017-04-11,73,70,M,0.09
2017-04-12,78,66,M,0
2017-04-13,83,67,21,0
2017-04-14,83,65,18,0
2017-04-15,83,66,23,0
2017-04-16,84,69,22,0
2017-04-17,79,70,38,0.02
2017-04-18,79,66,20,0
2017-04-19,85,67,18,0
2017-04-20,87,69,16,0
2017-04-21,88,68,32,0
2017-04-22,72,68,23,0
2017-04-23,76,47,30,0
2017-04-24,81,55,26,0
2017-04-25,90,71,25,0
2017-04-26,91,71,34,0
2017-04-27,84,65,29,0
2017-04-28,95,72,31,0
2017-04-29,92,73,39,0.07
2017-04-30,78,54,32,0.07
2017-05-01,89,57,33,0
2017-05-02,91,64,25,0
2017-05-03,93,72,40,0
2017-05-04,79,48,40,0
2017-05-05,85,48,25,0
2017-05-06,87,55,20,0
2017-05-07,87,59,22,0
2017-05-08,85,64,23,0
2017-05-09,80,72,M,0.03
2017-05-10,83,70,23,0
2017-05-11,89,72,22,0
2017-05-12,88,70,26,0
2017-05-13,88,58,18,0
2017-05-14,91,64,20,0
2017-05-15,91,66,21,0
2017-05-16,86,69,34,0
2017-05-17,86,75,26,0.09
2017-05-18,91,74,42,0
2017-05-19,95,72,34,0
2017-05-20,83,72,M,0.05
2017-05-21,78,69,36,0.18
2017-05-22,76,67,M,0.11
2017-05-23,86,65,37,0.08
2017-05-24,87,58,22,0
2017-05-25,94,71,36,0
2017-05-26,93,76,26,0
2017-05-27,97,76,25,0
2017-05-28,93,75,38,0.37
2017-05-29,87,71,M,0
2017-05-30,88,70,M,0
2017-05-31,85,71,32,0.02
2017-06-01,89,73,17,0.02
2017-06-02,92,73,M,0
2017-06-03,93,73,M,0.75
2017-06-04,89,72,M,0.01
2017-06-05,90,71,39,0.79
2017-06-06,90,71,28,0
2017-06-07,93,68,M,0
2017-06-08,92,70,M,0
2017-06-09,91,71,20,0
2017-06-10,92,70,17,0
2017-06-11,93,70,23,0
2017-06-12,94,73,21,0
2017-06-13,95,75,31,0
2017-06-14,95,76,23,0.02
2017-06-15,98,75,25,0
2017-06-16,98,74,24,0
2017-06-17,99,76,29,0
2017-06-18,98,75,28,0
2017-06-19,91,75,M,0
2017-06-20,96,74,23,0
2017-06-21,96,73,30,0
2017-06-22,99,75,M,0
2017-06-23,102,76,20,0
2017-06-24,84,77,25,0
2017-06-25,89,73,33,0
2017-06-26,91,75,M,0.2
2017-06-27,91,76,33,0.01
2017-06-28,93,73,21,0
2017-06-29,97,77,22,0
2017-06-30,98,76,26,0
2017-07-01,96,77,25,0
2017-07-02,98,76,21,0
2017-07-03,97,75,31,0
2017-07-04,99,75,30,0
2017-07-05,98,75,21,0
2017-07-06,98,76,44,0.28
2017-07-07,97,77,40,0.11
2017-07-08,97,74,M,0
2017-07-09,97,73,17,0
2017-07-10,97,73,21,0
2017-07-11,97,75,22,0
2017-07-12,96,75,21,0
2017-07-13,98,75,M,0
2017-07-14,99,75,M,0
2017-07-15,101,74,46,0.07
2017-07-16,96,73,33,0
2017-07-17,97,75,M,0
2017-07-18,98,75,17,0
2017-07-19,99,76,M,0
2017-07-20,101,76,18,0
2017-07-21,100,75,20,0
2017-07-22,100,75,18,0
2017-07-23,99,75,30,0
2017-07-24,99,75,22,0
2017-07-25,100,76,25,0
2017-07-26,101,76,24,0
2017-07-27,100,73,24,0
2017-07-28,102,73,21,0
2017-07-29,105,74,M,0
2017-07-30,104,72,29,0
2017-07-31,99,67,22,0
2017-08-01,98,70,M,0
2017-08-02,88,74,25,0.01
2017-08-03,94,76,M,0.03
2017-08-04,96,73,M,0
2017-08-05,101,75,26,0
2017-08-06,101,76,30,0
2017-08-07,85,76,21,1.17
2017-08-08,93,74,18,0
2017-08-09,96,73,M,0
2017-08-10,97,77,29,0
2017-08-11,98,75,M,0
2017-08-12,99,76,23,0
2017-08-13,99,75,24,0
2017-08-14,98,75,21,0
2017-08-15,98,75,26,0
2017-08-16,99,77,29,0
2017-08-17,99,77,21,0
2017-08-18,99,76,18,0
2017-08-19,99,75,M,0
2017-08-20,98,75,16,0
2017-08-21,96,76,M,0
2017-08-22,98,75,M,0
2017-08-23,98,73,M,0
2017-08-24,94,75,M,0
2017-08-25,90,75,32,0
2017-08-26,77,77,54,0.98
2017-08-27,75,75,54,0.27
2017-08-28,84,70,40,0.12
2017-08-29,88,68,36,0
2017-08-30,91,67,30,0
2017-08-31,92,70,M,0
2017-09-01,93,69,M,0
2017-09-02,93,70,M,0
2017-09-03,91,70,M,0
2017-09-04,91,72,20,0
2017-09-05,94,74,M,0
2017-09-06,86,69,30,0
2017-09-07,84,56,M,0
2017-09-08,85,59,17,0
2017-09-09,86,60,17,0
2017-09-10,87,61,17,0
2017-09-11,86,60,23,0
2017-09-12,92,61,M,0
2017-09-13,92,67,M,0
2017-09-14,94,73,30,0
2017-09-15,92,72,M,0
2017-09-16,92,74,21,0
2017-09-17,92,74,M,0
2017-09-18,94,75,M,0
2017-09-19,93,76,22,0
2017-09-20,94,76,26,0
2017-09-21,94,77,32,0
2017-09-22,91,74,28,0
2017-09-23,92,73,17,0
2017-09-24,91,73,21,0
2017-09-25,90,74,20,0.01
2017-09-26,83,75,M,0.86
2017-09-27,85,76,M,0.01
2017-09-28,86,75,M,0.57
2017-09-29,77,72,M,0.26
2017-09-30,86,65,17,0
2017-10-01,88,68,M,0
2017-10-02,89,73,M,0
2017-10-03,86,77,32,0.76
2017-10-04,88,77,M,0
2017-10-05,88,73,M,0
2017-10-06,87,69,M,0
2017-10-07,88,71,M,0
2017-10-08,90,70,M,0
2017-10-09,91,74,20,0
2017-10-10,77,75,32,0
2017-10-11,77,58,21,0
2017-10-12,86,68,M,0
2017-10-13,89,72,M,0
2017-10-14,89,73,M,0
2017-10-15,77,72,29,0
2017-10-16,75,47,26,0
2017-10-17,77,51,M,0
2017-10-18,81,54,16,0
2017-10-19,82,64,M,0
2017-10-20,82,70,M,0.01
2017-10-21,89,74,25,0
2017-10-22,77,74,30,0.45
2017-10-23,80,56,M,0
2017-10-24,77,54,25,0
2017-10-25,80,45,M,0
2017-10-26,82,55,34,0
2017-10-27,62,57,36,0
2017-10-28,62,35,23,0
2017-10-29,74,33,M,0
2017-10-30,79,52,25,0
2017-10-31,61,54,24,0.12
2017-11-01,77,65,M,0.21
2017-11-02,84,73,22,0
2017-11-03,87,73,M,0
2017-11-04,80,72,M,0
2017-11-05,88,71,21,0
2017-11-06,86,71,22,0
2017-11-07,81,70,25,0
2017-11-08,60,46,25,0.1
2017-11-09,56,49,M,0
2017-11-10,63,54,M,0
2017-11-11,74,64,M,0
2017-11-12,76,66,M,0
2017-11-13,77,66,M,0
2017-11-14,79,64,21,0
2017-11-15,73,66,M,0
2017-11-16,82,70,M,0.08
2017-11-17,84,69,32,0
2017-11-18,83,69,39,0
2017-11-19,64,40,21,0
2017-11-20,69,46,20,0
2017-11-21,74,57,32,0
2017-11-22,65,50,34,0
2017-11-23,69,37,M,0
2017-11-24,75,42,23,0
2017-11-25,80,55,M,0
2017-11-26,75,55,M,0
2017-11-27,75,59,18,0
2017-11-28,79,58,25,0
2017-11-29,72,54,17,0
2017-11-30,74,54,M,0
2017-12-01,75,50,M,0
2017-12-02,77,60,21,0
2017-12-03,73,68,M,0.01
2017-12-04,83,69,28,0
2017-12-05,72,70,37,0.05
2017-12-06,45,43,M,0.11
2017-12-07,46,43,30,0.05
2017-12-08,47,36,M,0
2017-12-09,67,34,22,0
2017-12-10,67,35,M,0
2017-12-11,77,37,M,0
2017-12-12,64,37,26,0
2017-12-13,62,36,M,0
2017-12-14,63,42,M,0
2017-12-15,59,35,M,0
2017-12-16,53,47,M,0.26
2017-12-17,57,50,M,0
2017-12-18,57,57,M,0.01
2017-12-19,72,70,23,0.21
2017-12-20,75,60,M,0
2017-12-21,77,70,25,0
2017-12-22,73,70,26,0.05
2017-12-23,55,37,18,0
2017-12-24,60,44,34,0
2017-12-25,55,46,M,0
2017-12-26,51,49,M,0.01
2017-12-27,41,41,32,0.01
2017-12-28,48,37,M,0
2017-12-29,49,46,M,0
2017-12-30,62,54,M,0
2017-12-31,44,44,31,0
2018-01-01,31,22,31,0
2018-01-02,32,27,M,0
2018-01-03,55,26,M,0
2018-01-04,54,32,M,0
2018-01-05,60,39,M,0
2018-01-06,64,53,M,0
2018-01-07,69,59,34,0
2018-01-08,69,50,24,0
2018-01-09,70,41,M,0
2018-01-10,70,58,26,0
2018-01-11,71,61,45,0
2018-01-12,56,19,37,0
2018-01-13,51,21,M,0
2018-01-14,61,39,20,0
2018-01-15,68,53,45,0
2018-01-16,38,37,39,0.04
2018-01-17,37,20,M,0
2018-01-18,44,21,M,0
2018-01-19,54,51,M,0.01
2018-01-20,63,58,22,0
2018-01-21,71,66,31,0
2018-01-22,64,63,26,0
2018-01-23,64,32,M,0
2018-01-24,64,34,M,0
2018-01-25,65,42,20,0
2018-01-26,68,63,M,0
2018-01-27,70,64,M,0.04
2018-01-28,70,53,18,0
2018-01-29,67,33,22,0
2018-01-30,66,36,M,0
2018-01-31,71,51,31,0
2018-02-01,72,57,M,0
2018-02-02,59,35,32,0
2018-02-03,56,53,M,0.01
2018-02-04,73,55,M,0
2018-02-05,55,46,31,0
2018-02-06,55,50,M,0.01
2018-02-07,47,40,26,0
2018-02-08,58,44,M,0
2018-02-09,63,58,M,0.01
2018-02-10,62,61,M,0.03
2018-02-11,41,39,31,0.01
2018-02-12,41,35,20,0
2018-02-13,46,46,M,0.02
2018-02-14,70,64,M,0.01
2018-02-15,76,69,30,0
2018-02-16,76,66,31,0
2018-02-17,61,52,M,0.01
2018-02-18,77,67,34,0.01
2018-02-19,80,69,42,0
2018-02-20,73,72,32,0.02
2018-02-21,72,71,30,0.19
2018-02-22,45,45,M,0.02
2018-02-23,63,63,M,0.18
2018-02-24,75,70,28,0
2018-02-25,62,56,M,0.1
2018-02-26,68,55,M,0
2018-02-27,81,71,26,0.01
2018-02-28,83,69,26,0
2018-03-01,70,68,44,0
2018-03-02,74,56,M,0
2018-03-03,72,64,22,0.04
2018-03-04,79,70,28,0
2018-03-05,83,76,31,0
2018-03-06,73,36,25,0
2018-03-07,66,36,M,0
2018-03-08,70,46,21,0
2018-03-09,72,61,26,0
2018-03-10,88,66,24,0
2018-03-11,70,66,44,0
2018-03-12,66,36,28,0
2018-03-13,70,40,18,0
2018-03-14,71,41,M,0
2018-03-15,73,59,31,0
2018-03-16,87,65,M,0
2018-03-17,83,68,25,0
2018-03-18,81,69,21,0
2018-03-19,83,68,30,0
2018-03-20,74,41,26,0
2018-03-21,78,45,20,0
2018-03-22,80,57,32,0
2018-03-23,80,63,33,0
2018-03-24,83,67,17,0
2018-03-25,76,68,20,0.01
2018-03-26,85,67,38,0
2018-03-27,82,68,30,0.02
2018-03-28,72,64,33,1.34
2018-03-29,83,61,M,0
2018-03-30,74,55,24,0
2018-03-31,83,62,28,0
2018-04-01,82,66,23,0
2018-04-02,85,67,30,0
2018-04-03,80,71,44,0
2018-04-04,70,49,37,0
2018-04-05,78,67,23,0
2018-04-06,85,71,31,0
2018-04-07,64,63,34,0.18
2018-04-08,64,51,M,0
2018-04-09,65,55,M,0
2018-04-10,74,52,22,0
2018-04-11,81,59,25,0
2018-04-12,85,67,33,0
2018-04-13,85,72,39,0.05
2018-04-14,70,56,37,0
2018-04-15,73,43,M,0
2018-04-16,82,54,31,0
2018-04-17,84,62,36,0
2018-04-18,81,65,26,0
2018-04-19,76,43,30,0
2018-04-20,67,50,17,0
2018-04-21,72,70,31,0.01
2018-04-22,76,58,24,0
2018-04-23,84,54,16,0
2018-04-24,85,59,M,0
2018-04-25,86,61,26,0.16
2018-04-26,76,54,M,0
2018-04-27,78,57,M,0
2018-04-28,83,58,M,0
2018-04-29,81,62,25,0
2018-04-30,77,66,25,0
2018-05-01,81,72,31,0
2018-05-02,86,73,38,0
2018-05-03,85,73,26,0.01
2018-05-04,74,72,45,1.39
2018-05-05,83,64,23,0.09
2018-05-06,87,61,17,0
2018-05-07,90,62,M,0
2018-05-08,88,61,23,0
2018-05-09,88,66,24,0
2018-05-10,88,67,24,0
2018-05-11,90,70,30,0
2018-05-12,92,70,24,0
2018-05-13,91,72,21,0
2018-05-14,90,72,22,0
2018-05-15,90,71,20,0.01
2018-05-16,95,69,M,0
2018-05-17,96,66,18,0
2018-05-18,95,70,31,0
2018-05-19,93,72,31,0
2018-05-20,84,72,22,0.26
2018-05-21,84,72,24,0
2018-05-22,88,72,20,0
2018-05-23,88,73,25,0.15
2018-05-24,91,72,M,0
2018-05-25,95,73,M,0
2018-05-26,96,72,17,0
2018-05-27,96,72,22,0
2018-05-28,95,72,M,0
2018-05-29,95,71,18,0
2018-05-30,96,72,32,0
2018-05-31,98,73,25,0
2018-06-01,98,74,23,0
2018-06-02,100,74,25,0
2018-06-03,99,74,M,0
2018-06-04,91,73,29,0
2018-06-05,100,73,M,0
2018-06-06,99,74,20,0
2018-06-07,98,75,23,0
2018-06-08,96,74,23,0
2018-06-09,96,74,39,0
2018-06-10,98,75,25,0
2018-06-11,97,74,32,0
2018-06-12,98,75,30,0
2018-06-13,98,75,24,0
2018-06-14,97,73,32,0
2018-06-15,96,73,36,0
2018-06-16,94,76,32,0.02
2018-06-17,93,74,32,0
2018-06-18,94,75,33,0.01
2018-06-19,80,75,20,0.05
2018-06-20,82,75,22,0.18
2018-06-21,93,75,M,0
2018-06-22,98,77,23,0
2018-06-23,98,75,30,0
2018-06-24,98,75,33,0
2018-06-25,94,75,30,0
2018-06-26,97,76,23,0
2018-06-27,98,74,24,0
2018-06-28,98,74,25,0
2018-06-29,98,74,28,0
2018-06-30,99,75,33,0
2018-07-01,103,73,25,0
2018-07-02,100,74,20,0
2018-07-03,101,74,18,0
2018-07-04,98,75,54,0.25
2018-07-05,93,72,18,0
2018-07-06,95,75,20,0.14
2018-07-07,92,75,39,0.06
2018-07-08,95,73,26,0
2018-07-09,83,75,M,0.23
2018-07-10,94,74,17,0
2018-07-11,96,74,M,0
2018-07-12,96,74,16,0
2018-07-13,96,75,18,0
2018-07-14,97,75,25,0
2018-07-15,97,75,25,0
2018-07-16,98,75,22,0
2018-07-17,99,74,20,0
2018-07-18,101,76,18,0
2018-07-19,103,77,22,0
2018-07-20,103,75,22,0
2018-07-21,102,75,22,0
2018-07-22,104,76,23,0
2018-07-23,109,74,M,0
2018-07-24,101,75,24,0
2018-07-25,101,75,M,0
2018-07-26,99,68,17,0
2018-07-27,102,64,22,0
2018-07-28,100,73,20,0
2018-07-29,102,75,21,0
2018-07-30,100,75,17,0
2018-07-31,98,74,22,0
2018-08-01,99,71,24,0
2018-08-02,98,61,M,0
2018-08-03,98,69,22,0
2018-08-04,97,73,31,0
2018-08-05,97,75,31,0
2018-08-06,95,74,M,0
2018-08-07,99,74,24,0
2018-08-08,100,75,25,0
2018-08-09,99,74,17,0
2018-08-10,97,75,23,0
2018-08-11,96,75,M,0
2018-08-12,90,76,33,0.56
2018-08-13,96,77,39,0
2018-08-14,97,74,26,0
2018-08-15,100,74,24,0
2018-08-16,101,75,25,0
2018-08-17,102,74,24,0
2018-08-18,101,74,M,0
2018-08-19,102,74,26,0
2018-08-20,101,76,18,0.19
2018-08-21,102,74,M,0
2018-08-22,102,74,M,0
2018-08-23,102,72,20,0
2018-08-24,101,73,21,0
2018-08-25,100,75,30,0
2018-08-26,100,75,29,0
2018-08-27,101,75,25,0
2018-08-28,102,75,30,0
2018-08-29,100,75,46,0
2018-08-30,99,74,16,0
2018-08-31,99,72,23,0
2018-09-01,98,73,25,0
2018-09-02,97,74,M,0
2018-09-03,94,76,20,0.36
2018-09-04,92,75,M,0.06
2018-09-05,94,75,32,0
2018-09-06,93,77,34,0.03
2018-09-07,87,75,M,0.23
2018-09-08,91,75,23,0
2018-09-09,79,74,M,0.47
2018-09-10,77,70,M,0.13
2018-09-11,85,75,M,0.13
2018-09-12,86,76,30,0.07
2018-09-13,90,74,30,0
2018-09-14,84,76,M,0.36
2018-09-15,85,76,M,0
2018-09-16,89,74,37,0.06
2018-09-17,92,74,M,0
2018-09-18,93,75,17,0
2018-09-19,93,75,M,0
2018-09-20,89,77,39,0.11
2018-09-21,89,79,M,0.17
2018-09-22,80,77,21,0.3
2018-09-23,80,70,M,0
2018-09-24,90,72,M,0
2018-09-25,93,76,M,0
2018-09-26,88,76,M,0.05
2018-09-27,79,63,M,0
2018-09-28,84,72,M,0
2018-09-29,80,73,M,0
2018-09-30,85,72,32,0
2018-10-01,86,75,M,0.07
2018-10-02,89,75,21,0
2018-10-03,91,75,22,0
2018-10-04,91,74,16,0
2018-10-05,92,75,M,0
2018-10-06,87,76,20,0.4
2018-10-07,89,76,32,0.01
2018-10-08,83,76,31,0.14
2018-10-09,82,76,31,0.47
2018-10-10,78,69,M,0
2018-10-11,75,60,M,0
2018-10-12,85,71,21,0
2018-10-13,91,77,36,0.01
2018-10-14,90,77,18,0
2018-10-15,76,73,34,0.57
2018-10-16,52,50,24,0.16
2018-10-17,60,56,25,0.03
2018-10-18,62,58,M,0.02
2018-10-19,66,62,M,0.41
2018-10-20,68,61,M,0
2018-10-21,74,54,21,0
2018-10-22,65,56,M,0.01
2018-10-23,67,55,M,0.09
2018-10-24,63,62,M,0.1
2018-10-25,68,60,M,0
2018-10-26,80,61,M,0
2018-10-27,86,62,M,0
2018-10-28,84,63,M,0
2018-10-29,84,67,23,0
2018-10-30,84,69,32,0
2018-10-31,84,72,34,0.23
2018-11-01,69,56,23,0
2018-11-02,77,50,M,0
2018-11-03,78,61,32,0
2018-11-04,73,62,M,0.21
2018-11-05,79,67,31,0
2018-11-06,80,73,M,0.01
2018-11-07,88,74,25,0
2018-11-08,64,60,21,0.01
2018-11-09,60,55,37,0.06
2018-11-10,54,38,M,0
2018-11-11,55,50,M,0.03
2018-11-12,52,48,39,0.06
2018-11-13,47,31,36,0
2018-11-14,56,29,17,0
2018-11-15,64,36,M,0
2018-11-16,70,38,M,0
2018-11-17,74,58,22,0
2018-11-18,62,57,22,0.14
2018-11-19,53,41,M,0.03
2018-11-20,63,39,22,0
2018-11-21,56,49,M,0.01
2018-11-22,62,51,M,0
2018-11-23,79,59,23,0
2018-11-24,75,58,M,0
2018-11-25,69,61,37,0
2018-11-26,59,31,33,0
2018-11-27,64,32,18,0
2018-11-28,71,53,37,0
2018-11-29,75,66,25,0
2018-11-30,77,68,25,0
2018-12-01,79,68,25,0
2018-12-02,70,42,M,0
2018-12-03,64,39,21,0
2018-12-04,57,35,M,0
2018-12-05,57,40,M,0
2018-12-06,58,56,M,0.1
2018-12-07,56,55,22,0.32
2018-12-08,48,45,30,0.09
2018-12-09,55,39,23,0
2018-12-10,59,34,M,0
2018-12-11,63,46,24,0
2018-12-12,67,58,M,0
2018-12-13,71,62,40,0
